"","Import_ISO3","Export_ISO3","Year","imports","unequal_imports","ME_score_exporter","ME_exporter_quant","ME_score_importer","ME_improter_quant"
"53109","TWN","CHL",1998,250.800001680851,NA,69,5,63,3
"53110","TWN","CHL",1999,783.599990464747,NA,69,5,63,3
"53111","TWN","CHL",2000,508.500013709068,NA,69,5,63,3
"53112","TWN","CHL",2001,57.9000006914139,NA,69,5,63,3
"53113","TWN","CHL",2002,1.89999997615814,NA,69,5,63,3
"53114","TWN","CHL",2004,0.800000011920929,NA,69,5,63,3
"53115","TWN","CHL",2006,545.500003769994,NA,69,5,63,3
"53116","TWN","CHL",2007,782.999987602234,NA,69,5,63,3
"53117","TWN","CHL",2008,757.300001144409,NA,69,5,63,3
"53118","TWN","CHL",2009,315.525331441313,NA,69,5,63,3
"53119","TWN","CHL",2010,183.599998474121,NA,69,5,63,3
"53120","TWN","CHL",2011,572.466660261154,NA,69,5,63,3
"53121","TWN","CHL",2012,267.671000259812,NA,69,5,63,3
"53122","TWN","CHL",2013,62,NA,69,5,63,3
"53123","TWN","CHL",2014,75.3733318736777,NA,69,5,63,3
"53124","TWN","CHL",2015,0.126666669733822,NA,69,5,63,3
"53125","TWN","CHN",1976,164.499999567866,NA,72,5,63,3
"53126","TWN","CHN",1977,942.099988937378,NA,72,5,63,3
"53127","TWN","CHN",1978,284.799998342991,NA,72,5,63,3
"53128","TWN","CHN",1979,563.500008583069,NA,72,5,63,3
"53129","TWN","CHN",1980,339.799993515015,NA,72,5,63,3
"53130","TWN","CHN",1981,1149.69997601956,NA,72,5,63,3
"53131","TWN","CHN",1982,1650.40000289679,NA,72,5,63,3
"53132","TWN","CHN",1983,586.700009703636,NA,72,5,63,3
"53133","TWN","CHN",1984,1158.66700440645,NA,72,5,63,3
"53134","TWN","CHN",1985,1083.4666570276,NA,72,5,63,3
"53135","TWN","CHN",1986,1062.40000265837,NA,72,5,63,3
"53136","TWN","CHN",1987,2332.83333742619,NA,72,5,63,3
"53137","TWN","CHN",1988,4562.09996087849,NA,72,5,63,3
"53138","TWN","CHN",1989,3604.09995630383,NA,72,5,63,3
"53139","TWN","CHN",1990,2225.99994400889,NA,72,5,63,3
"53140","TWN","CHN",1991,3280.40000544488,NA,72,5,63,3
"53141","TWN","CHN",1992,4471.72010279447,NA,72,5,63,3
"53142","TWN","CHN",1993,7228.20673453622,NA,72,5,63,3
"53143","TWN","CHN",1994,6681.81320796534,NA,72,5,63,3
"53144","TWN","CHN",1995,6447.56674407423,NA,72,5,63,3
"53145","TWN","CHN",1996,5791.56005907431,NA,72,5,63,3
"53146","TWN","CHN",1997,5539.8666732423,NA,72,5,63,3
"53147","TWN","CHN",1998,8459.50002731383,NA,72,5,63,3
"53148","TWN","CHN",1999,6932.91694777273,NA,72,5,63,3
"53149","TWN","CHN",2000,10346.3799173869,NA,72,5,63,3
"53150","TWN","CHN",2001,9222.83007584047,NA,72,5,63,3
"53151","TWN","CHN",2002,12080.8732830193,NA,72,5,63,3
"53152","TWN","CHN",2003,10290.8332282454,NA,72,5,63,3
"53153","TWN","CHN",2004,23017.9997344427,NA,72,5,63,3
"53154","TWN","CHN",2005,20032.9998982772,NA,72,5,63,3
"53155","TWN","CHN",2006,19061.0999021307,NA,72,5,63,3
"53156","TWN","CHN",2007,26405.6000300795,NA,72,5,63,3
"53157","TWN","CHN",2008,48742.1997193992,NA,72,5,63,3
"53158","TWN","CHN",2009,85578.5508476049,NA,72,5,63,3
"53159","TWN","CHN",2010,111200.217278457,NA,72,5,63,3
"53160","TWN","CHN",2011,114255.826088816,NA,72,5,63,3
"53161","TWN","CHN",2012,116907.852323521,NA,72,5,63,3
"53162","TWN","CHN",2013,129417.244385865,NA,72,5,63,3
"53163","TWN","CHN",2014,146171.400722771,NA,72,5,63,3
"53164","TWN","CHN",2015,126108.18349418,NA,72,5,63,3
"53165","TWN","CIV",1976,21.6000008583069,21.6000008583069,53,1,63,3
"53166","TWN","CIV",1977,4.80000019073486,4.80000019073486,53,1,63,3
"53167","TWN","CIV",1979,53.1000008583069,53.1000008583069,53,1,63,3
"53168","TWN","CIV",1981,90.3999992609024,90.3999992609024,53,1,63,3
"53169","TWN","CIV",1982,12,12,53,1,63,3
"53170","TWN","CIV",1983,174.800001338124,174.800001338124,53,1,63,3
"53171","TWN","CIV",1984,42.0000004768372,42.0000004768372,53,1,63,3
"53172","TWN","CIV",1985,56.7000017166138,56.7000017166138,53,1,63,3
"53173","TWN","CIV",1987,9.60000038146973,9.60000038146973,53,1,63,3
"53174","TWN","CIV",1992,234.19999653101,234.19999653101,53,1,63,3
"53175","TWN","CIV",1993,541.500005453825,541.500005453825,53,1,63,3
"53176","TWN","CIV",1994,561.500005125999,561.500005125999,53,1,63,3
"53177","TWN","CIV",1996,143.399993896484,143.399993896484,53,1,63,3
"53178","TWN","CIV",2002,0.0133333336561918,0.0133333336561918,53,1,63,3
"53179","TWN","CIV",2014,0.073333335109055,0.073333335109055,53,1,63,3
"53180","TWN","CMR",1989,0.100000001490116,0.100000001490116,49,1,63,3
"53181","TWN","CMR",1990,2.79999995231628,2.79999995231628,49,1,63,3
"53182","TWN","COD",1995,5.19999980926514,5.19999980926514,54,1,63,3
"53183","TWN","COD",1996,15.5000002980232,15.5000002980232,54,1,63,3
"53184","TWN","COD",1997,6.40000009536743,6.40000009536743,54,1,63,3
"53185","TWN","COD",2001,5.40000008046627,5.40000008046627,54,1,63,3
"53186","TWN","COD",2002,0.100000001490116,0.100000001490116,54,1,63,3
"53187","TWN","COD",2003,0.100000001490116,0.100000001490116,54,1,63,3
"53188","TWN","COD",2004,2.00000002980232,2.00000002980232,54,1,63,3
"53189","TWN","COD",2009,15.0999999046326,15.0999999046326,54,1,63,3
"53190","TWN","COD",2010,11.3000001609325,11.3000001609325,54,1,63,3
"53191","TWN","COD",2011,1.00000001490116,1.00000001490116,54,1,63,3
"53192","TWN","COD",2012,1.60000002384186,1.60000002384186,54,1,63,3
"53193","TWN","COD",2013,154.700000248849,154.700000248849,54,1,63,3
"53194","TWN","COD",2014,14.1000000089407,14.1000000089407,54,1,63,3
"53195","TWN","COD",2015,33.6666669361293,33.6666669361293,54,1,63,3
"53196","TWN","COG",1995,8.90000016987324,8.90000016987324,53,1,63,3
"53197","TWN","COG",1997,15.4000005424023,15.4000005424023,53,1,63,3
"53198","TWN","COG",1998,16.3000002503395,16.3000002503395,53,1,63,3
"53199","TWN","COG",1999,0.800000011920929,0.800000011920929,53,1,63,3
"53200","TWN","COG",2000,1.90000005811453,1.90000005811453,53,1,63,3
"53201","TWN","COG",2001,4.89999988675117,4.89999988675117,53,1,63,3
"53202","TWN","COG",2002,61.0999982953072,61.0999982953072,53,1,63,3
"53203","TWN","COG",2003,75.699997054413,75.699997054413,53,1,63,3
"53204","TWN","COG",2004,173.199996903539,173.199996903539,53,1,63,3
"53205","TWN","COG",2005,18.3999998569489,18.3999998569489,53,1,63,3
"53206","TWN","COG",2006,2.79999995231628,2.79999995231628,53,1,63,3
"53207","TWN","COG",2015,32.0000001192093,32.0000001192093,53,1,63,3
"53208","TWN","COK",1995,2.59999996423721,NA,72,5,63,3
"53209","TWN","COK",1996,19.0999992489815,NA,72,5,63,3
"53210","TWN","COK",2012,441.099997080863,NA,72,5,63,3
"53211","TWN","COK",2013,306.199998669326,NA,72,5,63,3
"53212","TWN","COK",2014,629.799996271729,NA,72,5,63,3
"53213","TWN","COK",2015,373.599997520447,NA,72,5,63,3
"53214","TWN","COL",1977,8,8,58.5,2,63,3
"53215","TWN","COL",1993,0.400000005960464,0.400000005960464,58.5,2,63,3
"53216","TWN","COL",1994,176.399995431304,176.399995431304,58.5,2,63,3
"53217","TWN","COL",1995,0.400000005960464,0.400000005960464,58.5,2,63,3
"53218","TWN","COL",1996,4.19999998807907,4.19999998807907,58.5,2,63,3
"53219","TWN","COL",1997,0.900000013411045,0.900000013411045,58.5,2,63,3
"53220","TWN","COL",2000,18.0000003576279,18.0000003576279,58.5,2,63,3
"53221","TWN","COL",2001,7.80000019818544,7.80000019818544,58.5,2,63,3
"53222","TWN","COL",2003,1.20000004768372,1.20000004768372,58.5,2,63,3
"53223","TWN","COL",2004,1,1,58.5,2,63,3
"53224","TWN","COL",2005,4.30000019073486,4.30000019073486,58.5,2,63,3
"53225","TWN","COL",2008,1.60000002384186,1.60000002384186,58.5,2,63,3
"53226","TWN","COL",2009,0.826666656881571,0.826666656881571,58.5,2,63,3
"53227","TWN","COL",2010,64.3000030517578,64.3000030517578,58.5,2,63,3
"53228","TWN","COL",2011,6.86666685342789,6.86666685342789,58.5,2,63,3
"53229","TWN","COL",2014,0.699999988079071,0.699999988079071,58.5,2,63,3
"53230","TWN","CPV",1994,4.40000009536743,4.40000009536743,55,2,63,3
"53231","TWN","CPV",1996,0.5,0.5,55,2,63,3
"53232","TWN","CPV",2014,3.93066677008756,3.93066677008756,55,2,63,3
"53233","TWN","CRI",1992,5.90000009536743,5.90000009536743,52,1,63,3
"53234","TWN","CRI",1994,1.90000001341105,1.90000001341105,52,1,63,3
"53235","TWN","CRI",1995,5.30000019073486,5.30000019073486,52,1,63,3
"53236","TWN","CRI",1996,1.99999995529652,1.99999995529652,52,1,63,3
"53237","TWN","CRI",1997,1.8999999538064,1.8999999538064,52,1,63,3
"53238","TWN","CRI",1998,15.6000001803041,15.6000001803041,52,1,63,3
"53239","TWN","CRI",2000,0.200000002980232,0.200000002980232,52,1,63,3
"53240","TWN","CRI",2001,0.400000005960464,0.400000005960464,52,1,63,3
"53241","TWN","CRI",2009,323.701003480703,323.701003480703,52,1,63,3
"53242","TWN","CRI",2010,97.7666664868593,97.7666664868593,52,1,63,3
"53243","TWN","CRI",2011,405.995357841253,405.995357841253,52,1,63,3
"53244","TWN","CRI",2012,803.778328082582,803.778328082582,52,1,63,3
"53245","TWN","CRI",2013,1089.90102005005,1089.90102005005,52,1,63,3
"53246","TWN","CRI",2014,871.001663684845,871.001663684845,52,1,63,3
"53247","TWN","CRI",2015,203.500334836543,203.500334836543,52,1,63,3
"53248","TWN","CUB",1992,5.90000009536743,NA,73,5,63,3
"53249","TWN","CUB",1993,18.8000004291534,NA,73,5,63,3
"53250","TWN","CUB",1994,52.0000019073486,NA,73,5,63,3
"53251","TWN","CUB",1995,105.60000038147,NA,73,5,63,3
"53252","TWN","CUB",1996,49.0000007748604,NA,73,5,63,3
"53253","TWN","CUB",2007,805.399987280369,NA,73,5,63,3
"53254","TWN","CUB",2008,639.099987514317,NA,73,5,63,3
"53255","TWN","CUB",2009,929.699984423816,NA,73,5,63,3
"53256","TWN","CUB",2010,238.999999955297,NA,73,5,63,3
"53257","TWN","CUB",2011,252.599996268749,NA,73,5,63,3
"53258","TWN","CUB",2012,493.500004060566,NA,73,5,63,3
"53259","TWN","CUB",2013,212.200007528067,NA,73,5,63,3
"53260","TWN","CUB",2014,542.099992029369,NA,73,5,63,3
"53261","TWN","CUB",2015,146.400000289083,NA,73,5,63,3
"53262","TWN","CYM",1992,94.0999969244003,NA,69,5,63,3
"53263","TWN","CYM",1994,53.7000004649162,NA,69,5,63,3
"53264","TWN","CYM",1995,6.99999995529652,NA,69,5,63,3
"53265","TWN","CYM",1996,40.3000010997057,NA,69,5,63,3
"53266","TWN","CYM",1997,26.9000000655651,NA,69,5,63,3
"53267","TWN","CYM",1998,4.30000007152557,NA,69,5,63,3
"53268","TWN","CYM",1999,52.299999833107,NA,69,5,63,3
"53269","TWN","CYM",2000,27.2000002861023,NA,69,5,63,3
"53270","TWN","CYM",2001,16.9000000953674,NA,69,5,63,3
"53271","TWN","CYM",2002,10.6000000238419,NA,69,5,63,3
"53272","TWN","CYM",2005,12.1999998092651,NA,69,5,63,3
"53273","TWN","CYM",2007,10.2000002861023,NA,69,5,63,3
"53274","TWN","CYM",2008,9.80000019073486,NA,69,5,63,3
"53275","TWN","CYM",2009,50.1999997496605,NA,69,5,63,3
"53276","TWN","CYM",2010,17.2999998927116,NA,69,5,63,3
"53277","TWN","CYM",2011,13.5000000298023,NA,69,5,63,3
"53278","TWN","DEU",1993,0.400000005960464,NA,65,4,63,3
"53279","TWN","DEU",1995,0.200000002980232,NA,65,4,63,3
"53280","TWN","DEU",1998,72.5999984741211,NA,65,4,63,3
"53281","TWN","DEU",2001,0.800000011920929,NA,65,4,63,3
"53282","TWN","DEU",2002,4.19999980926514,NA,65,4,63,3
"53283","TWN","DEU",2009,1.41200003947597,NA,65,4,63,3
"53284","TWN","DEU",2010,0.0333333350718021,NA,65,4,63,3
"53285","TWN","DEU",2011,1.64466663228814,NA,65,4,63,3
"53286","TWN","DEU",2012,1.60599996050587,NA,65,4,63,3
"53287","TWN","DEU",2013,4.13200014783069,NA,65,4,63,3
"53288","TWN","DEU",2014,0.432666661159601,NA,65,4,63,3
"53289","TWN","DEU",2015,1.69200003799051,NA,65,4,63,3
"53290","TWN","DJI",1990,0.699999988079071,0.699999988079071,43,1,63,3
"53291","TWN","DJI",1992,2,2,43,1,63,3
"53292","TWN","DJI",1993,6.30000000447035,6.30000000447035,43,1,63,3
"53293","TWN","DJI",1994,3.60000009834766,3.60000009834766,43,1,63,3
"53294","TWN","DJI",1995,3,3,43,1,63,3
"53295","TWN","DJI",1996,0.500000007450581,0.500000007450581,43,1,63,3
"53296","TWN","DJI",1997,0.300000004470348,0.300000004470348,43,1,63,3
"53297","TWN","DJI",1999,0.500000007450581,0.500000007450581,43,1,63,3
"53298","TWN","DJI",2001,1.20000004768372,1.20000004768372,43,1,63,3
"53299","TWN","DJI",2002,7.90000019967556,7.90000019967556,43,1,63,3
"53300","TWN","DJI",2003,0.80000002682209,0.80000002682209,43,1,63,3
"53301","TWN","DJI",2004,0.400000005960464,0.400000005960464,43,1,63,3
"53302","TWN","DJI",2005,3.10000002384186,3.10000002384186,43,1,63,3
"53303","TWN","DJI",2006,0.600000008940697,0.600000008940697,43,1,63,3
"53304","TWN","DJI",2007,0.400000005960464,0.400000005960464,43,1,63,3
"53305","TWN","DJI",2011,0.500000007450581,0.500000007450581,43,1,63,3
"53306","TWN","DJI",2012,0.900000013411045,0.900000013411045,43,1,63,3
"53307","TWN","DJI",2013,7.50000022351742,7.50000022351742,43,1,63,3
"53308","TWN","DJI",2014,1.00000001490116,1.00000001490116,43,1,63,3
"53309","TWN","DJI",2015,5.59999995678663,5.59999995678663,43,1,63,3
"53310","TWN","DNK",1976,47.2000007629395,NA,68.5,5,63,3
"53311","TWN","DNK",1977,12.8666668608785,NA,68.5,5,63,3
"53312","TWN","DNK",1978,18.0999997667968,NA,68.5,5,63,3
"53313","TWN","DNK",1979,7.00000005960464,NA,68.5,5,63,3
"53314","TWN","DNK",1980,6.9000001847744,NA,68.5,5,63,3
"53315","TWN","DNK",1981,44.0000004172325,NA,68.5,5,63,3
"53316","TWN","DNK",1984,0.0333333350718021,NA,68.5,5,63,3
"53317","TWN","DNK",1985,179.999999046326,NA,68.5,5,63,3
"53318","TWN","DNK",1986,55,NA,68.5,5,63,3
"53319","TWN","DNK",1994,49.4000000953674,NA,68.5,5,63,3
"53320","TWN","DNK",1995,4.19999980926514,NA,68.5,5,63,3
"53321","TWN","DNK",1996,35.3999999165535,NA,68.5,5,63,3
"53322","TWN","DNK",1997,299.900000013411,NA,68.5,5,63,3
"53323","TWN","DNK",1998,179.900002479553,NA,68.5,5,63,3
"53324","TWN","DNK",1999,8.10000038146973,NA,68.5,5,63,3
"53325","TWN","DNK",2000,32.9000001698732,NA,68.5,5,63,3
"53326","TWN","DNK",2001,246.329995600507,NA,68.5,5,63,3
"53327","TWN","DNK",2005,638,NA,68.5,5,63,3
"53328","TWN","DNK",2008,305.399993896484,NA,68.5,5,63,3
"53329","TWN","DNK",2009,554.82002452109,NA,68.5,5,63,3
"53330","TWN","DNK",2010,1.89333328604698,NA,68.5,5,63,3
"53331","TWN","DNK",2011,7.05866675439756,NA,68.5,5,63,3
"53332","TWN","DNK",2012,0.0200000004842877,NA,68.5,5,63,3
"53333","TWN","DNK",2013,0.293333347886801,NA,68.5,5,63,3
"53334","TWN","DNK",2014,0.426666673272848,NA,68.5,5,63,3
"53335","TWN","DNK",2015,0.565666686568875,NA,68.5,5,63,3
"53336","TWN","DOM",1984,160.299999237061,NA,63,3,63,3
"53337","TWN","DOM",1985,280.40000000596,NA,63,3,63,3
"53338","TWN","DOM",1986,117.199996948242,NA,63,3,63,3
"53339","TWN","DOM",1993,69.7999989315867,NA,63,3,63,3
"53340","TWN","DOM",1994,40.2000005245209,NA,63,3,63,3
"53341","TWN","DOM",1995,57.5999985486269,NA,63,3,63,3
"53342","TWN","DOM",1996,1.90000002831221,NA,63,3,63,3
"53343","TWN","DOM",1997,7.30000010877848,NA,63,3,63,3
"53344","TWN","DOM",1998,2.50000008195639,NA,63,3,63,3
"53345","TWN","DOM",1999,4.70000009983778,NA,63,3,63,3
"53346","TWN","DOM",2000,5.29999993741512,NA,63,3,63,3
"53347","TWN","DOM",2001,0.100000001490116,NA,63,3,63,3
"53348","TWN","DZA",1993,0.600000031292439,NA,69,5,63,3
"53349","TWN","DZA",1999,0.0733333369717002,NA,69,5,63,3
"53350","TWN","DZA",2002,0.0333333341404796,NA,69,5,63,3
"53351","TWN","ECU",1976,26.1000008583069,NA,61,3,63,3
"53352","TWN","ECU",1977,0.200000002980232,NA,61,3,63,3
"53353","TWN","ECU",1978,0.900000035762787,NA,61,3,63,3
"53354","TWN","ECU",1984,572.200012207031,NA,61,3,63,3
"53355","TWN","ECU",1985,181.099996566772,NA,61,3,63,3
"53356","TWN","ECU",1986,39.9000007659197,NA,61,3,63,3
"53357","TWN","ECU",1988,1,NA,61,3,63,3
"53358","TWN","ECU",1989,211.499996960163,NA,61,3,63,3
"53359","TWN","ECU",1990,0.600000008940697,NA,61,3,63,3
"53360","TWN","ECU",1994,15.1999998092651,NA,61,3,63,3
"53361","TWN","ECU",1995,2.09999990463257,NA,61,3,63,3
"53362","TWN","ECU",1996,2.10000000149012,NA,61,3,63,3
"53363","TWN","ECU",2000,307.09999370575,NA,61,3,63,3
"53364","TWN","ECU",2001,270.299987792969,NA,61,3,63,3
"53365","TWN","ECU",2002,146.899993896484,NA,61,3,63,3
"53366","TWN","ECU",2004,97.5,NA,61,3,63,3
"53367","TWN","ECU",2009,50.1000008583069,NA,61,3,63,3
"53368","TWN","ECU",2013,2750.89996433258,NA,61,3,63,3
"53369","TWN","ECU",2014,668,NA,61,3,63,3
"53370","TWN","ECU",2015,165.399993896484,NA,61,3,63,3
"53371","TWN","EGY",1978,0.800000011920929,NA,66,4,63,3
"53372","TWN","EGY",1992,2.90000009536743,NA,66,4,63,3
"53373","TWN","EGY",1994,0.100000005215406,NA,66,4,63,3
"53374","TWN","EGY",2001,0.0133333336561918,NA,66,4,63,3
"53375","TWN","EGY",2002,0.0133333336561918,NA,66,4,63,3
"53376","TWN","EGY",2003,0.666666686534882,NA,66,4,63,3
"53377","TWN","EGY",2006,0.0133333336561918,NA,66,4,63,3
"53378","TWN","EGY",2008,0.16666667163372,NA,66,4,63,3
"53379","TWN","EGY",2009,0.600000031292439,NA,66,4,63,3
"53380","TWN","EGY",2010,0.566666677594185,NA,66,4,63,3
"53381","TWN","EGY",2011,0.700000002980232,NA,66,4,63,3
"53382","TWN","EGY",2012,15.4999997615814,NA,66,4,63,3
"53383","TWN","EGY",2013,36.3066666200757,NA,66,4,63,3
"53384","TWN","EGY",2014,4.41333342902362,NA,66,4,63,3
"53385","TWN","EGY",2015,256.660001993179,NA,66,4,63,3
"53386","TWN","ERI",1997,5.30000014603138,NA,64,4,63,3
"53387","TWN","ERI",1999,28.7000004798174,NA,64,4,63,3
"53388","TWN","ERI",2000,24.3000004440546,NA,64,4,63,3
"53389","TWN","ERI",2001,12.1000002399087,NA,64,4,63,3
"53390","TWN","ERI",2002,7.73333341442049,NA,64,4,63,3
"53391","TWN","ERI",2004,12.5999998450279,NA,64,4,63,3
"53392","TWN","ERI",2005,5.7999998703599,NA,64,4,63,3
"53393","TWN","ERI",2006,0.600000008940697,NA,64,4,63,3
"53394","TWN","ERI",2007,21.0000000223517,NA,64,4,63,3
"53395","TWN","ERI",2008,12.3999999761581,NA,64,4,63,3
"53396","TWN","ERI",2009,6.50000007450581,NA,64,4,63,3
"53397","TWN","ERI",2010,0.300000011920929,NA,64,4,63,3
"53398","TWN","ERI",2012,4.99999997019768,NA,64,4,63,3
"53399","TWN","ESP",1976,107.700001716614,NA,62.3333333333333,3,63,3
"53400","TWN","ESP",1977,1172.81229987741,NA,62.3333333333333,3,63,3
"53401","TWN","ESP",1978,2075.08697831724,NA,62.3333333333333,3,63,3
"53402","TWN","ESP",1979,514.499993443489,NA,62.3333333333333,3,63,3
"53403","TWN","ESP",1980,433.799992084503,NA,62.3333333333333,3,63,3
"53404","TWN","ESP",1981,159.300006389618,NA,62.3333333333333,3,63,3
"53405","TWN","ESP",1982,500.493668037467,NA,62.3333333333333,3,63,3
"53406","TWN","ESP",1983,1307.54434909811,NA,62.3333333333333,3,63,3
"53407","TWN","ESP",1984,4829.21117846109,NA,62.3333333333333,3,63,3
"53408","TWN","ESP",1985,4181.7999894172,NA,62.3333333333333,3,63,3
"53409","TWN","ESP",1986,15.533332824707,NA,62.3333333333333,3,63,3
"53410","TWN","ESP",1987,137.366662979126,NA,62.3333333333333,3,63,3
"53411","TWN","ESP",1988,1153.44934654236,NA,62.3333333333333,3,63,3
"53412","TWN","ESP",1997,13.8999996185303,NA,62.3333333333333,3,63,3
"53413","TWN","ESP",2000,188.300000071526,NA,62.3333333333333,3,63,3
"53414","TWN","ESP",2001,1.20000004768372,NA,62.3333333333333,3,63,3
"53415","TWN","ESP",2002,70.4999984502792,NA,62.3333333333333,3,63,3
"53416","TWN","ESP",2004,63.6666651442647,NA,62.3333333333333,3,63,3
"53417","TWN","ESP",2005,64.5,NA,62.3333333333333,3,63,3
"53418","TWN","ESP",2008,95.200003027916,NA,62.3333333333333,3,63,3
"53419","TWN","ESP",2009,13.2000003457069,NA,62.3333333333333,3,63,3
"53420","TWN","ESP",2010,0.300000011920929,NA,62.3333333333333,3,63,3
"53421","TWN","ESP",2011,37.7726661711931,NA,62.3333333333333,3,63,3
"53422","TWN","ESP",2012,17.8863333305344,NA,62.3333333333333,3,63,3
"53423","TWN","ESP",2013,53.5813327571377,NA,62.3333333333333,3,63,3
"53424","TWN","ESP",2014,46.636333563365,NA,62.3333333333333,3,63,3
"53425","TWN","ESP",2015,65.6976673535537,NA,62.3333333333333,3,63,3
"53426","TWN","EST",1992,90.4000015258789,NA,67,4,63,3
"53427","TWN","EST",2011,0.00666666682809591,NA,67,4,63,3
"53428","TWN","FIN",2012,0.0400000009685755,NA,64,4,63,3
"53429","TWN","FIN",2013,0.0200000004842877,NA,64,4,63,3
"53430","TWN","FJI",1976,3.20000004768372,3.20000004768372,52,1,63,3
"53431","TWN","FJI",1979,1.10000002384186,1.10000002384186,52,1,63,3
"53432","TWN","FJI",1980,2.79999995231628,2.79999995231628,52,1,63,3
"53433","TWN","FJI",1989,65.9999996200204,65.9999996200204,52,1,63,3
"53434","TWN","FJI",1990,16.1000003814697,16.1000003814697,52,1,63,3
"53435","TWN","FJI",1991,63.5999999046326,63.5999999046326,52,1,63,3
"53436","TWN","FJI",1992,128.299997806549,128.299997806549,52,1,63,3
"53437","TWN","FJI",1993,46.3999988436699,46.3999988436699,52,1,63,3
"53438","TWN","FJI",1994,11.200000025332,11.200000025332,52,1,63,3
"53439","TWN","FJI",1995,0.900000035762787,0.900000035762787,52,1,63,3
"53440","TWN","FJI",1996,223.599997811019,223.599997811019,52,1,63,3
"53441","TWN","FJI",1997,353.600001998246,353.600001998246,52,1,63,3
"53442","TWN","FJI",1998,83.3999990820885,83.3999990820885,52,1,63,3
"53443","TWN","FJI",1999,97.3000011444092,97.3000011444092,52,1,63,3
"53444","TWN","FJI",2001,6.40000009536743,6.40000009536743,52,1,63,3
"53445","TWN","FJI",2002,0.0333333341404796,0.0333333341404796,52,1,63,3
"53446","TWN","FJI",2003,0.400000020861626,0.400000020861626,52,1,63,3
"53447","TWN","FJI",2004,0.0200000004842877,0.0200000004842877,52,1,63,3
"53448","TWN","FJI",2005,0.600000023841858,0.600000023841858,52,1,63,3
"53449","TWN","FJI",2008,1.5,1.5,52,1,63,3
"53450","TWN","FJI",2009,1.20000006258488,1.20000006258488,52,1,63,3
"53451","TWN","FJI",2010,0.0266666673123837,0.0266666673123837,52,1,63,3
"53452","TWN","FJI",2011,64.251666650176,64.251666650176,52,1,63,3
"53453","TWN","FJI",2012,19.2000004649162,19.2000004649162,52,1,63,3
"53454","TWN","FJI",2014,1.39999997615814,1.39999997615814,52,1,63,3
"53455","TWN","FLK",1988,0.300000011920929,NA,72,5,63,3
"53456","TWN","FLK",1992,4.59999990463257,NA,72,5,63,3
"53457","TWN","FLK",1993,24.5999994277954,NA,72,5,63,3
"53458","TWN","FLK",1994,7.19999980926514,NA,72,5,63,3
"53459","TWN","FLK",1995,10.3999996185303,NA,72,5,63,3
"53460","TWN","FLK",1996,68.0999980941415,NA,72,5,63,3
"53461","TWN","FLK",1997,95.6999988555908,NA,72,5,63,3
"53462","TWN","FLK",1998,375.199996948242,NA,72,5,63,3
"53463","TWN","FLK",1999,281.199987798929,NA,72,5,63,3
"53464","TWN","FLK",2000,438.40000000596,NA,72,5,63,3
"53465","TWN","FLK",2001,75.4000015258789,NA,72,5,63,3
"53466","TWN","FLK",2002,195.600002288818,NA,72,5,63,3
"53467","TWN","FLK",2003,171.600006103516,NA,72,5,63,3
"53468","TWN","FLK",2004,348.499999880791,NA,72,5,63,3
"53469","TWN","FLK",2005,1141.49997249991,NA,72,5,63,3
"53470","TWN","FLK",2006,364.599998474121,NA,72,5,63,3
"53471","TWN","FLK",2007,402.700003437698,NA,72,5,63,3
"53472","TWN","FLK",2008,953.000002667308,NA,72,5,63,3
"53473","TWN","FLK",2009,154.199997365475,NA,72,5,63,3
"53474","TWN","FLK",2010,691.799979016185,NA,72,5,63,3
"53475","TWN","FLK",2011,1052.79997014999,NA,72,5,63,3
"53476","TWN","FLK",2012,671.599998474121,NA,72,5,63,3
"53477","TWN","FLK",2013,195.400000147521,NA,72,5,63,3
"53478","TWN","FLK",2014,1073.09998291731,NA,72,5,63,3
"53479","TWN","FLK",2015,49.1000016331673,NA,72,5,63,3
"53480","TWN","FRA",1976,19.6999996900558,NA,68.25,5,63,3
"53481","TWN","FRA",1977,1756.28730559349,NA,68.25,5,63,3
"53482","TWN","FRA",1978,702.090337574482,NA,68.25,5,63,3
"53483","TWN","FRA",1979,286.500003278255,NA,68.25,5,63,3
"53484","TWN","FRA",1980,856.099995680153,NA,68.25,5,63,3
"53485","TWN","FRA",1982,3.00000009685755,NA,68.25,5,63,3
"53486","TWN","FRA",1983,56.5339996516705,NA,68.25,5,63,3
"53487","TWN","FRA",1984,2575.89769393962,NA,68.25,5,63,3
"53488","TWN","FRA",1985,3645.25508846826,NA,68.25,5,63,3
"53489","TWN","FRA",1986,244.400010682642,NA,68.25,5,63,3
"53490","TWN","FRA",1987,179.733338117599,NA,68.25,5,63,3
"53491","TWN","FRA",1988,129.300002574921,NA,68.25,5,63,3
"53492","TWN","FRA",1989,787.399988673627,NA,68.25,5,63,3
"53493","TWN","FRA",1990,291.799993753433,NA,68.25,5,63,3
"53494","TWN","FRA",1991,215.199999682605,NA,68.25,5,63,3
"53495","TWN","FRA",1992,2558.69998194277,NA,68.25,5,63,3
"53496","TWN","FRA",1993,4994.80000019073,NA,68.25,5,63,3
"53497","TWN","FRA",1994,4506.59996735305,NA,68.25,5,63,3
"53498","TWN","FRA",1995,8644.29997249693,NA,68.25,5,63,3
"53499","TWN","FRA",1996,8910.4000113979,NA,68.25,5,63,3
