Fishing_ISO3,Year,Total_fished,disp_fished,unequal_fish,unequal_fish_hs,unequal_fishing_in_waters,rev_fish,rev_fishing_in_waters,unequal_fish_eez,prop_disp,prop_unequal_disp,prop_rev_disp
SAU,1998,51209.003804,7840.238304,7840.238304,7840.238304,522524.44472754,NA,1196.856059,0,0.1531027304106156,1,NA
SAU,1999,46618.996496,8220.343986,8220.343986,8220.343986,565289.063519015,NA,1892.771062,0,0.17633035036919598,1,NA
SAU,2000,49015.999003000004,5996.832083,5996.832083,5996.832083,539551.16835973,NA,1994.925438,0,0.12234438152801837,1,NA
SAU,2001,55238.185595,5797.614295,5797.614295,5797.614295,578207.506536528,NA,1952.36461927,0,0.10495663882784707,1,NA
SAU,2002,57159.996202,5335.614142,5335.614142,5335.614142,604621.988723412,NA,2127.94369483,0,0.0933452501141578,1,NA
SAU,2003,55391.007695,7312.964695,7312.964695,7312.964695,620444.695830045,NA,2455.1276331,0,0.1320244025035154,1,NA
SAU,2004,55377.998202,6082.966152,6082.966152,6082.966152,579388.5338153,NA,3109.24709405,0,0.10984445717614096,1,NA
SAU,2005,60359.996601000006,7138.175261,7138.175261,7138.175261,578679.1353546099,NA,3352.3351337999998,0,0.11826003417769808,1,NA
SAU,2006,65396.792505,7756.203185,7756.203185,7756.203185,598339.28540385,NA,3101.2709462499997,0,0.11860219573317743,1,NA
SAU,2007,66159.197505,7256.391765,7256.391765,7256.391765,573202.22102343,NA,3278.11007168,0,0.10968077060565307,1,NA
SAU,2008,68841.996302,7722.417292,7722.417292,7722.417292,584828.02076938,NA,3010.70007121,0,0.11217596390033285,1,NA
SAU,2009,67617.994202,7935.519832,7935.519832,7935.519832,595484.1782358399,NA,3629.59449927,0,0.11735810749271358,1,NA
SAU,2010,65099.001296,7791.617726,7791.617726,7791.617726,643818.44635143,NA,2841.8122734,0,0.11968874438752343,1,NA
SAU,2011,64433.401105,8422.163405,8422.163405,8422.163405,640880.993849837,NA,2845.664198,0,0.13071114143540755,1,NA
SAU,2012,65125.399204999994,8367.928805,8367.928805,8367.928805,658653.162243539,NA,2723.595038,0,0.12848948194021287,1,NA
SAU,2013,71881.195402,8778.809022,8778.809022,8778.809022,655285.5926811299,NA,3673.717151,0,0.12212942443296847,1,NA
SAU,2014,68596.996103,7924.697813,7924.697813,7924.697813,694809.617812854,NA,3473.318614,0,0.11552543497824425,1,NA
SAU,2015,68089.99790300001,8230.478163,8230.478163,8230.478163,656774.11388295,NA,3239.63939,0,0.12087646374618803,1,NA
SCG,1976,34274.0038967,34274.0038967,33858.919295,0,NA,NA,NA,33858.919295,1,0.9878892293135333,NA
SCG,1977,34638.0055051,34638.0055051,34219.157002299995,0,NA,NA,NA,34219.157002299995,1,0.987907834279363,NA
SCG,1978,36964.0010028,36964.0010028,36482.2278319,0,NA,NA,NA,36482.2278319,1,0.9869664225238088,NA
SCG,1979,33480.003504,33480.003504,33003.9461029,0,NA,NA,NA,33003.9461029,1,0.9857808437492211,NA
SCG,1980,34504.0058044,34504.0058044,34025.0239688,0,NA,NA,NA,34025.0239688,1,0.9861180803668042,NA
SCG,1981,43984.0011,43984.0011,43486.6638011,0,NA,NA,NA,43486.6638011,1,0.9886927681324563,NA
SCG,1982,39884.0025008,39884.0025008,39375.3560698,0,NA,NA,NA,39375.3560698,1,0.9872468559044495,NA
SCG,1983,52427.0047048,52427.0047048,51886.4106226,0,NA,NA,NA,51886.4106226,1,0.9896886330767147,NA
SCG,1984,46830.999403400005,46830.999403400005,46355.04930770001,0,NA,NA,NA,46355.04930770001,1,0.9898368580264498,NA
SCG,1985,48417.0020989,48417.0020989,47857.5804724,0,NA,NA,NA,47857.5804724,1,0.988445760740054,NA
SCG,1986,50012.0041957,50012.0041957,49426.0116111,0,NA,NA,NA,49426.0116111,1,0.9882829613804923,NA
SCG,1987,54888.001895199995,54888.001895199995,54285.2803289,0,NA,NA,NA,54285.2803289,1,0.9890190652694774,NA
SCG,1988,43748.0016034,43748.0016034,43260.161022500004,0,NA,NA,NA,43260.161022500004,1,0.988848848792625,NA
SCG,1989,44975.000504400006,44975.000504400006,44500.025511,0,NA,NA,NA,44500.025511,1,0.9894391331167737,NA
SCG,1990,40373.001502,40373.001502,39921.6095292,0,NA,NA,NA,39921.6095292,1,0.9888194596386986,NA
SCG,1991,24016.00039539,24016.00039539,23728.072038989998,0,NA,NA,NA,23728.072038989998,1,0.9880109780288281,NA
SDN,1976,799.999,NA,NA,0,1909.8625521000001,NA,610.3552353,NA,NA,NA,NA
SDN,1977,599.9997,NA,NA,0,5912.656462238,NA,1247.197472,NA,NA,NA,NA
SDN,1978,749.9995,NA,NA,0,3345.46767216,NA,569.4846137,NA,NA,NA,NA
SDN,1979,699.9993,NA,NA,0,3717.361091062,NA,997.5371279,NA,NA,NA,NA
SDN,1980,949.9988,NA,NA,0,6569.50852711,NA,945.9583509,NA,NA,NA,NA
SDN,1981,869.9994,NA,NA,0,6546.12993508,NA,716.3985349,NA,NA,NA,NA
SDN,1982,1049.9993,NA,NA,0,7049.716416693001,NA,564.3654535000001,NA,NA,NA,NA
SDN,1983,4449.9971,NA,NA,0,8165.328578551,NA,574.8959004,NA,NA,NA,NA
SDN,1984,1327.9993,NA,NA,0,10138.15455136,NA,682.0551957,NA,NA,NA,NA
SDN,1985,408.9988,NA,NA,0,11214.6429329,NA,1211.5465531999998,NA,NA,NA,NA
SDN,1986,1189.9991,NA,NA,0,13215.27639181,NA,500.3140731,NA,NA,NA,NA
SDN,1987,1199.9989,NA,NA,0,15891.29942722,NA,486.3884511,NA,NA,NA,NA
SDN,1988,1199.9991,NA,NA,0,13373.40266153,NA,424.88928369999996,NA,NA,NA,NA
SDN,1989,1199.9992,NA,NA,0,14624.059927459999,NA,309.85518249999996,NA,NA,NA,NA
SDN,1990,1499.9994,NA,NA,0,11691.46085791,NA,308.1378755,NA,NA,NA,NA
SDN,1991,1499.9997,NA,NA,0,13275.6795822,NA,107.19509772,NA,NA,NA,NA
SDN,1992,1999.9979,NA,NA,0,12458.9332344,NA,290.91613182000003,NA,NA,NA,NA
SDN,1993,2499.999,NA,NA,0,11389.4941944,NA,458.6432682,NA,NA,NA,NA
SDN,1994,3999.9967,NA,NA,0,15269.806529064,NA,482.6837724,NA,NA,NA,NA
SDN,1995,3999.9968,NA,NA,0,9250.32760423,NA,446.55782250000004,NA,NA,NA,NA
SDN,1996,4499.9978,NA,NA,0,20642.71295133,NA,152384.2676,NA,NA,NA,NA
SDN,1997,4999.9966,NA,NA,0,32911.965084862,NA,145648.1693592,NA,NA,NA,NA
SDN,1998,5499.9965,NA,NA,0,29950.204375047,NA,132642.3141338,NA,NA,NA,NA
SDN,1999,5499.9959,NA,NA,0,34409.54309277,NA,137035.9245977,NA,NA,NA,NA
SDN,2000,4999.9969,NA,NA,0,31817.909098169,NA,138833.6559158,NA,NA,NA,NA
SDN,2001,4999.9972,NA,NA,0,30479.309609958,NA,141616.331092672,NA,NA,NA,NA
SDN,2002,4999.9975,NA,NA,0,28850.420158533,NA,150848.58574985,NA,NA,NA,NA
SDN,2003,4999.997,NA,NA,0,40240.847125683,NA,148578.40394458,NA,NA,NA,NA
SDN,2004,5499.9954,NA,NA,0,40368.51455767,NA,138429.11307631,NA,NA,NA,NA
SDN,2005,5199.9972,NA,NA,0,37452.65637721,NA,142084.04976919,NA,NA,NA,NA
SDN,2006,4999.9972,NA,NA,0,40376.654391469,NA,144727.76990167002,NA,NA,NA,NA
SDN,2007,5698.9957,NA,NA,0,40394.251286397,NA,143883.83188395,NA,NA,NA,NA
SDN,2008,5694.9959,NA,NA,0,43508.62788015,NA,137703.6213678,NA,NA,NA,NA
SDN,2009,5689.9962,NA,NA,0,41311.024679373,NA,143507.69926378,NA,NA,NA,NA
SDN,2010,5349.9955,NA,NA,0,42080.792043669004,NA,139929.30689527,NA,NA,NA,NA
SDN,2011,4999.9965,NA,NA,0,48728.820597317,NA,158320.151579,NA,NA,NA,NA
SDN,2012,4999.9963,NA,NA,0,53233.076809324,NA,163655.7688121,NA,NA,NA,NA
SDN,2013,3999.9971,NA,NA,0,58281.558902688,NA,163071.74544141,NA,NA,NA,NA
SDN,2014,2999.9968,NA,NA,0,65471.696152616,NA,196444.6918704,NA,NA,NA,NA
SDN,2015,1749.399,NA,NA,0,65780.24377886001,NA,171838.6240428,NA,NA,NA,NA
SEN,1976,191427.987368,68739.18996799999,1211.053158,1211.053158,28645.382761507,67528.13681,19183.997954,0,0.3590864163235243,0.01761808887424741,0.9823819111257527
SEN,1977,195038.986002,71735.455002,1709.455402,1709.455402,59159.35944654,70025.9996,19814.741653,0,0.36780059449890906,0.023829993159621556,0.9761700068403784
SEN,1978,200552.988736,73125.837136,1620.296126,1620.296126,93956.462835646,71505.54101,19248.883147,0,0.3646210290700776,0.022157642079181406,0.9778423579208185
SEN,1979,204726.98681550001,73520.7960155,1368.9376355,866.7259298,86793.465424182,72151.85838,16355.646576,502.2117056999999,0.359116290231717,0.01861973359498711,0.9813802664050129
SEN,1980,208885.9838934,75281.9773934,1436.6412134,1060.567887,120838.768597002,73845.33618,12162.576223,376.07332640000004,0.36039745697738323,0.01908346809080962,0.9809165319091904
SEN,1981,204482.9979642,74849.09896419999,4852.7856642,4247.860234,133881.934326715,69996.3133,14874.4212389,604.9254301999999,0.36604069633850067,0.06483425627502966,0.9351657437249704
SEN,1982,210108.98619,78510.23729,4391.281845,4391.281845,135352.08351548,74118.955445,15719.291522,0,0.37366434779235846,0.05593260186922561,0.9440673981307743
SEN,1983,241243.97475999998,87840.41175999999,3665.129443,3665.129443,99692.96257291001,84175.28231699999,11152.9489753,0,0.36411442751010653,0.04172486637487502,0.958275133625125
SEN,1984,228793.978486,85555.725786,4443.358695,4443.358695,71290.80569563,81112.36709100001,2146.086135,0,0.3739422092843024,0.051935258034209716,0.9480647419657904
SEN,1985,222953.988643,102410.82844299999,7779.689613,5747.661517,96022.6444363,94631.13883,2318.2404127,2032.028096,0.45933615750190954,0.07596549829034957,0.9240345017096505
SEN,1986,236006.987481,107287.122481,7105.103281,4503.298455,86300.22498861,100182.0192,5386.2802731,2601.8048259999996,0.45459299161486594,0.06622512671321087,0.9337748732867891
SEN,1987,230070.992582,104641.50888200001,4658.291682,2766.08123,104864.09676815,99983.2172,8386.897879359,1892.2104520000003,0.4548226949762237,0.044516671555768245,0.9554833284442317
SEN,1988,245371.99482700002,111044.248227,3570.030847,3570.030847,102992.042088069,107474.21738,6307.0190048,0,0.45255469478206733,0.03214962417235727,0.9678503758276427
SEN,1989,271318.720976,120199.637376,2587.530806,2587.530806,96086.75492986,117612.10657,6350.1613568,0,0.4430200649023127,0.021526943529004746,0.9784730564709953
SEN,1990,296047.983434,130446.151734,2373.741204,2373.741204,139808.441596858,128072.41053,6644.8149636,0,0.44062503051327573,0.018197096445132607,0.9818029035548673
SEN,1991,307499.9500054,135579.3569054,2872.5693154,2064.93714,142602.455925757,132706.78759,7090.597993693001,807.6321754,0.4409085494258425,0.021187364957073258,0.9788126350429267
SEN,1992,346379.941845,153658.00184500002,2954.577455,1817.981283,143375.377240803,150703.42439,4931.892601233,1136.596172,0.44361114280041003,0.019228269400381644,0.9807717305996182
SEN,1993,356808.0062692,233507.9406692,1767.8185492,950.4596544,110358.181607593,231740.12212000001,4100.255632073,817.3588948,0.6544358214121067,0.007570699926236716,0.9924293000737633
SEN,1994,322433.9964162,207097.57881620002,2145.5895962,1387.546287,89331.234872303,204951.98922000002,1353.8735754,758.0433092000001,0.642294488540461,0.010360283343071914,0.9896397166569281
SEN,1995,323229.85007650004,207680.8764765,2226.1073565,1389.377705,87728.536046739,205454.76912,16766.064649,836.7296515,0.6425176277108917,0.010718884638142858,0.9892811153618571
SEN,1996,389251.20736999996,197121.23157,2909.29107,1703.263103,208619.051941196,194211.9405,13857.55041,1206.0279670000002,0.5064113555404539,0.014758892519230623,0.9852411074807693
SEN,1997,427241.19916,216322.75686,2959.58406,2959.58406,195171.2432619,213363.1728,25422.396775499998,0,0.5063246645813014,0.01368133479324779,0.9863186652067523
SEN,1998,384764.010689,195860.73298899998,5640.421189,5640.421189,163949.506221847,190220.3118,15774.0531488,0,0.5090411981054844,0.0287981215168677,0.9712018784831323
SEN,1999,380116.846055,7055.376655,7055.376655,7055.376655,133565.989891745,NA,5663.5912785,0,0.01856107333369577,1,NA
SEN,2000,381371.982538,4316.544138,4316.544138,4316.544138,142730.7175203,NA,359.62407457,0,0.011318461595615243,1,NA
SEN,2001,381532.99698399997,4699.191984,4699.191984,4699.191984,247652.93100215,NA,6573.398777,0,0.012316607006856254,1,NA
SEN,2002,352733.125619,3621.270219,3621.270219,3621.270219,85308.579079503,NA,38.6340806,0,0.010266317382710086,1,NA
SEN,2003,428516.391881714,3704.3792817139997,3675.96176478,3624.749856,106105.981030855,28.417516934,NA,51.21190878000016,0.008644661795660182,0.9923286697249718,0.007671330275028247
SEN,2004,398474.22712552204,4212.432525522,4169.202053016,4091.165304,125606.862640724,43.230472506,NA,78.0367490159997,0.01057140522213763,0.9897374089094416,0.010262591090558281
SEN,2005,361790.81292299996,8372.292623,8372.292623,8372.292623,135557.370813974,NA,NA,0,0.023141252690631137,1,NA
SEN,2006,332134.63209751,10095.10779751,9950.373923361,9684.893344,96143.645798835,144.733874149,NA,265.4805793609994,0.030394625618403504,0.985662968929891,0.01433703107010895
SEN,2007,371531.185075,6288.754775,6288.754775,6288.754775,NA,NA,NA,0,0.016926586589845766,1,NA
SEN,2008,389208.177996,7694.093796,7694.093796,7694.093796,8554.795523,NA,NA,0,0.0197685820365241,1,NA
SEN,2009,408419.17572,10525.34492,10525.34492,10525.34492,NA,NA,NA,0,0.025770937178561524,1,NA
SEN,2010,373520.19454,7310.26364,7310.26364,7310.26364,NA,NA,NA,0,0.019571267489306123,1,NA
SEN,2011,391406.17972899997,9958.202229,9958.202229,9958.202229,NA,NA,NA,0,0.02544211804702423,1,NA
SEN,2012,424099.190188,8845.561588,8845.561588,8845.561588,NA,NA,NA,0,0.02085729421949339,1,NA
SEN,2013,434528.98849360005,7576.0357936,7575.8990979889995,7575.619922,NA,0.136695611,NA,0.27917598899966833,0.017435052652906225,0.9999819568419785,1.8043158021438626e-5
SEN,2014,426718.994936,7054.457436,7054.457436,7054.457436,NA,NA,NA,0,0.01653185707624297,1,NA
SEN,2015,393788.52037,11961.57897,11961.57897,11961.57897,NA,NA,NA,0,0.0303756416229732,1,NA
SGP,1976,15738.500499999998,7372.670066,NA,0,NA,NA,NA,NA,0.4684480625076068,NA,NA
SGP,1977,14344.5056,6369.638,NA,0,NA,NA,NA,NA,0.4440472315755518,NA,NA
SGP,1978,15572.1907,6898.140441,NA,0,NA,NA,NA,NA,0.4429781636953624,NA,NA
SGP,1979,16331.1936,7459.892023,NA,0,NA,NA,NA,NA,0.456787924123317,NA,NA
SGP,1980,15481.1892,7529.800135,NA,0,NA,NA,NA,NA,0.4863838325159155,NA,NA
SGP,1981,15531.1849,7101.486259,NA,0,NA,NA,NA,NA,0.4572404684332874,NA,NA
SGP,1982,18560.189597,8360.392817,NA,0,NA,NA,NA,NA,0.450447597709419,NA,NA
SGP,1983,18817.189703,8441.812633,NA,0,NA,NA,NA,NA,0.44862239081610217,NA,NA
SGP,1984,24686.187400000003,11247.18814,NA,0,NA,NA,NA,NA,0.4556065283697878,NA,NA
SGP,1985,22411.1897,10230.7835,NA,0,NA,NA,NA,NA,0.45650336447779033,NA,NA
SGP,1986,19939.192202,9355.497212,NA,0,NA,NA,NA,NA,0.4692014158458033,NA,NA
SGP,1987,14839.193500000001,6855.646699,NA,0,NA,NA,NA,NA,0.4619959096159774,NA,NA
SGP,1988,13151.3932,6607.411186,NA,0,NA,NA,NA,NA,0.5024115000987119,NA,NA
SGP,1989,10578.8961,5050.392557,NA,0,NA,NA,NA,NA,0.47740260507899307,NA,NA
SGP,1990,11431.195800000001,5478.457942,NA,0,NA,NA,NA,NA,0.4792550173972175,NA,NA
SGP,1991,11067.1924,5281.684863,NA,0,NA,NA,NA,NA,0.47723800871122474,NA,NA
SGP,1992,9177.3947,4526.044549,NA,0,NA,NA,NA,NA,0.4931731386686463,NA,NA
SGP,1993,9279.3963,4919.393661,NA,0,NA,NA,NA,NA,0.5301415633040697,NA,NA
SGP,1994,11278.190999999999,6118.490003,NA,0,NA,NA,NA,NA,0.5425063295168525,NA,NA
SGP,1995,10102.195,5475.053965,NA,0,NA,NA,NA,NA,0.5419667671233827,NA,NA
SGP,1996,9943.1926,5449.475765,NA,0,NA,NA,NA,NA,0.5480609683654323,NA,NA
SGP,1997,9240.9294,5001.889945,NA,0,NA,NA,NA,NA,0.5412756367341146,NA,NA
SGP,1998,7732.994000000001,4167.529869,NA,0,NA,NA,NA,NA,0.5389283722449545,NA,NA
SGP,1999,6481.8940999999995,3510.485519,NA,0,NA,NA,NA,NA,0.5415832879775064,NA,NA
SGP,2000,5365.5141,2945.916837,NA,0,NA,NA,NA,NA,0.5490465185805774,NA,NA
SGP,2001,3336.0383,1856.43704,NA,0,NA,NA,NA,NA,0.5564795344226113,NA,NA
SGP,2002,2764.4880000000003,1548.932411,NA,0,NA,NA,NA,NA,0.56029630477687,NA,NA
SGP,2003,2080.9057005,1156.866117,NA,0,NA,NA,NA,NA,0.5559435570396238,NA,NA
SGP,2004,2168.6801002,1203.619516,NA,0,NA,NA,NA,NA,0.5550009500658948,NA,NA
SGP,2005,1916.3961997000001,1038.232814,NA,0,NA,NA,NA,NA,0.5417631354949091,NA,NA
SGP,2006,3097.9071999999996,1620.964421,NA,0,NA,NA,NA,NA,0.5232449897143465,NA,NA
SGP,2007,3516.901,1697.093938,NA,0,NA,NA,NA,NA,0.48255379892695305,NA,NA
SGP,2008,1621.077,714.3330235,NA,0,NA,NA,NA,NA,0.4406533579219247,NA,NA
SGP,2009,2117.761,990.174068,NA,0,NA,NA,NA,NA,0.4675570416114,NA,NA
SGP,2010,1729.2417,803.8143624,NA,0,NA,NA,NA,NA,0.4648363282009681,NA,NA
SGP,2011,1615.2257,698.023827,NA,0,NA,NA,NA,NA,0.43215250165967517,NA,NA
SGP,2012,1967.2211997,882.5957347,NA,0,NA,NA,NA,NA,0.4486509879186923,NA,NA
SGP,2013,1642.7852,764.1687849,NA,0,NA,NA,NA,NA,0.46516658714724235,NA,NA
SGP,2014,1429.8695,656.879797,NA,0,NA,NA,NA,NA,0.4593984255206507,NA,NA
SGP,2015,1264.875,542.4010929,NA,0,NA,NA,NA,NA,0.4288179408241921,NA,NA
SHN,1976,5564.9000000000005,4443.86332,NA,0,NA,NA,NA,NA,0.7985522327445237,NA,NA
SHN,1977,451.99559999999997,328.1053459,NA,0,NA,NA,NA,NA,0.7259038492852585,NA,NA
SHN,1978,1606.7008,819.9904063,NA,0,NA,NA,NA,NA,0.5103566303695125,NA,NA
SHN,1979,465.0009,128.5851187,NA,0,NA,NA,NA,NA,0.2765266017764697,NA,NA
SHN,1980,137.9995,44.89409085,NA,0,NA,NA,NA,NA,0.32532067761115074,NA,NA
SHN,1981,246.00049998000003,81.77004698,NA,0,NA,NA,NA,NA,0.3323978893809076,NA,NA
SHN,1982,383.5019,150.4313046,NA,0,NA,NA,NA,NA,0.39225699950899856,NA,NA
SHN,1983,146.0008,63.38083549,NA,0,NA,NA,NA,NA,0.43411293287434044,NA,NA
SHN,1984,157.99979999,43.08089039,NA,0,NA,NA,NA,NA,0.27266420838967287,NA,NA
SHN,1985,218.99990001,28.68197221,NA,0,NA,NA,NA,NA,0.1309679694314487,NA,NA
SHN,1986,327.99970002,65.32766452,NA,0,NA,NA,NA,NA,0.1991698910578778,NA,NA
SHN,1987,289.99949999,73.22463939,NA,0,NA,NA,NA,NA,0.25249919186938247,NA,NA
SHN,1988,347.99959996,78.17614166,NA,0,NA,NA,NA,NA,0.2246443434675953,NA,NA
SHN,1989,517.0013,175.0695999,NA,0,NA,NA,NA,NA,0.3386250670936417,NA,NA
SHN,1990,263.00060004,76.94150164,NA,0,NA,NA,NA,NA,0.2925525707100968,NA,NA
SHN,1991,143.0001,75.54080662,NA,0,NA,NA,NA,NA,0.5282570195405457,NA,NA
SHN,1992,87.9996,29.38470166,NA,0,NA,NA,NA,NA,0.33391858212991876,NA,NA
SHN,1993,150.2008,62.99252825,NA,0,NA,NA,NA,NA,0.4193887665711501,NA,NA
SHN,1994,154.00029999999998,74.33110399,NA,0,NA,NA,NA,NA,0.48266856616513093,NA,NA
SHN,1995,313.0008,111.7790006,NA,0,NA,NA,NA,NA,0.35712049489969355,NA,NA
SHN,1996,200.73459997,93.38987957,NA,0,NA,NA,NA,NA,0.4652405693087152,NA,NA
SHN,1997,332.001,127.3808442,NA,0,NA,NA,NA,NA,0.3836760859154039,NA,NA
SHN,1998,424.93489999999997,243.9164681,NA,0,NA,NA,NA,NA,0.5740090260884668,NA,NA
SHN,1999,61.90390000000001,35.45033097,NA,0,NA,NA,NA,NA,0.5726671658813096,NA,NA
SHN,2000,394.8664,248.6112338,NA,0,NA,NA,NA,NA,0.6296084797288399,NA,NA
SHN,2001,846.8437,579.2586596,NA,0,NA,NA,NA,NA,0.6840207462132623,NA,NA
SHN,2002,1110.8344,681.8321861,NA,0,NA,NA,NA,NA,0.6138018286974187,NA,NA
SHN,2003,1158.9458,918.6381702,NA,0,NA,NA,NA,NA,0.7926498117513348,NA,NA
SHN,2004,1085.2005,696.7771859,NA,0,NA,NA,NA,NA,0.6420723045188423,NA,NA
SHN,2005,2415.774,1088.680056,NA,0,NA,NA,NA,NA,0.4506547615795186,NA,NA
SHN,2006,1012.0008,712.1876304,NA,0,NA,NA,NA,NA,0.703742161468647,NA,NA
SHN,2007,968.5232,496.6815337,NA,0,NA,NA,NA,NA,0.5128235789292399,NA,NA
SHN,2008,1051.7312,582.3019605,NA,0,NA,NA,NA,NA,0.553660441470216,NA,NA
SHN,2009,1219.9452999999999,667.3931329,NA,0,NA,NA,NA,NA,0.5470680799376825,NA,NA
SHN,2010,731.4549,483.9899741,NA,0,NA,NA,NA,NA,0.6616812247754441,NA,NA
SHN,2011,590.9982,321.3796108,NA,0,NA,NA,NA,NA,0.5437911837971757,NA,NA
SHN,2012,425.9964,304.9759417,NA,0,NA,NA,NA,NA,0.7159120163926268,NA,NA
SHN,2013,527.9676,262.1554358,NA,0,NA,NA,NA,NA,0.4965369765114375,NA,NA
SHN,2014,599.9821,355.6982776,NA,0,NA,NA,NA,NA,0.5928481493031209,NA,NA
SHN,2015,589.9107,374.414976,NA,0,NA,NA,NA,NA,0.6346977195022908,NA,NA
SLB,1976,25718.1665,NA,NA,0,14128.6737641,NA,NA,NA,NA,NA,NA
SLB,1977,22462.1589,NA,NA,0,15402.3837456,NA,NA,NA,NA,NA,NA
SLB,1978,28926.1654,NA,NA,0,19098.80977,NA,NA,NA,NA,NA,NA
SLB,1979,35122.1619,NA,NA,0,14422.37649,NA,NA,NA,NA,NA,NA
SLB,1980,34495.9204962,537.3352762,NA,0,19218.8088143,537.3352762,35.28655269,NA,0.015576777441239514,NA,1
SLB,1981,34328.173801,1035.659571,NA,0,16798.0981916,1035.659571,45.04866917,NA,0.030169375656383755,NA,1
SLB,1982,32178.169299999998,1752.78217,NA,0,18831.819179000002,1752.78217,70.8808739,NA,0.05447115880517168,NA,1
SLB,1983,45602.1655,NA,NA,0,22641.980098,NA,NA,NA,NA,NA,NA
SLB,1984,48277.3732,NA,NA,0,24584.806407,NA,NA,NA,NA,NA,NA
SLB,1985,42858.3775,NA,NA,0,20435.743606,NA,NA,NA,NA,NA,NA
SLB,1986,56058.3967,NA,NA,0,26892.31982,NA,NA,NA,NA,NA,NA
